subject,direction_clean,distance,n_trials,accuracy,n_correct
02,D,1,45,0.6222222222222222,28.0
02,D,2,36,0.8888888888888888,32.0
02,D,3,27,0.9259259259259259,25.0
02,I,1,45,0.6666666666666666,30.0
02,I,2,36,0.8611111111111112,31.0
02,I,3,27,0.9259259259259259,25.0
03,D,1,45,0.7333333333333333,33.0
03,D,2,36,0.8888888888888888,32.0
03,D,3,27,0.9629629629629629,26.0
03,I,1,45,0.6888888888888889,31.0
03,I,2,36,0.9722222222222222,35.0
03,I,3,27,0.8888888888888888,24.0
04,D,1,45,0.5555555555555556,25.0
04,D,2,36,0.9166666666666666,33.0
04,D,3,27,0.8888888888888888,24.0
04,I,1,45,0.4222222222222222,19.0
04,I,2,36,0.6944444444444444,25.0
04,I,3,27,0.7407407407407407,20.0
05,D,1,45,0.7555555555555555,34.0
05,D,2,36,0.8333333333333334,30.0
05,D,3,27,0.9629629629629629,26.0
05,I,1,45,0.4888888888888889,22.0
05,I,2,36,0.8055555555555556,29.0
05,I,3,27,0.8148148148148148,22.0
08,D,1,45,0.6444444444444445,29.0
08,D,2,36,0.9444444444444444,34.0
08,D,3,27,1.0,27.0
08,I,1,45,0.4666666666666667,21.0
08,I,2,36,0.75,27.0
08,I,3,27,0.7407407407407407,20.0
09,D,1,45,0.7111111111111111,32.0
09,D,2,36,0.8055555555555556,29.0
09,D,3,27,1.0,27.0
09,I,1,45,0.5555555555555556,25.0
09,I,2,36,0.6944444444444444,25.0
09,I,3,27,0.7407407407407407,20.0
10,D,1,45,0.7555555555555555,34.0
10,D,2,36,0.8611111111111112,31.0
10,D,3,27,0.8518518518518519,23.0
10,I,1,45,0.6222222222222222,28.0
10,I,2,36,0.9166666666666666,33.0
10,I,3,27,1.0,27.0
11,D,1,45,0.7777777777777778,35.0
11,D,2,36,0.7777777777777778,28.0
11,D,3,27,0.8148148148148148,22.0
11,I,1,45,0.6888888888888889,31.0
11,I,2,36,0.8611111111111112,31.0
11,I,3,27,0.8518518518518519,23.0
12,D,1,45,0.6444444444444445,29.0
12,D,2,36,0.7777777777777778,28.0
12,D,3,27,0.9259259259259259,25.0
12,I,1,45,0.6888888888888889,31.0
12,I,2,36,0.7222222222222222,26.0
12,I,3,27,0.8518518518518519,23.0
13,D,1,45,0.6222222222222222,28.0
13,D,2,36,0.9444444444444444,34.0
13,D,3,27,0.8888888888888888,24.0
13,I,1,45,0.6444444444444445,29.0
13,I,2,36,0.8055555555555556,29.0
13,I,3,27,0.9259259259259259,25.0
14,D,1,45,0.8444444444444444,38.0
14,D,2,36,0.9722222222222222,35.0
14,D,3,27,1.0,27.0
14,I,1,45,0.8,36.0
14,I,2,36,0.9722222222222222,35.0
14,I,3,27,0.9629629629629629,26.0
15,D,1,45,0.6222222222222222,28.0
15,D,2,36,0.6388888888888888,23.0
15,D,3,27,0.7037037037037037,19.0
15,I,1,45,0.4666666666666667,21.0
15,I,2,36,0.7222222222222222,26.0
15,I,3,27,0.7407407407407407,20.0
17,D,1,45,0.9333333333333333,42.0
17,D,2,36,0.9444444444444444,34.0
17,D,3,27,1.0,27.0
17,I,1,45,0.9111111111111111,41.0
17,I,2,36,1.0,36.0
17,I,3,27,0.9629629629629629,26.0
21,D,1,45,0.8666666666666667,39.0
21,D,2,36,0.9166666666666666,33.0
21,D,3,27,1.0,27.0
21,I,1,45,0.6666666666666666,30.0
21,I,2,36,0.8611111111111112,31.0
21,I,3,27,0.9259259259259259,25.0
22,D,1,45,0.7333333333333333,33.0
22,D,2,36,0.9722222222222222,35.0
22,D,3,27,0.9259259259259259,25.0
22,I,1,45,0.6666666666666666,30.0
22,I,2,36,0.9166666666666666,33.0
22,I,3,27,0.9629629629629629,26.0
23,D,1,45,0.8444444444444444,38.0
23,D,2,36,0.9166666666666666,33.0
23,D,3,27,0.9629629629629629,26.0
23,I,1,45,0.6444444444444445,29.0
23,I,2,36,0.7222222222222222,26.0
23,I,3,27,0.8888888888888888,24.0
25,D,1,45,0.9333333333333333,42.0
25,D,2,36,0.9444444444444444,34.0
25,D,3,27,0.9259259259259259,25.0
25,I,1,45,0.7333333333333333,33.0
25,I,2,36,0.9722222222222222,35.0
25,I,3,27,0.8518518518518519,23.0
26,D,1,45,0.8666666666666667,39.0
26,D,2,36,1.0,36.0
26,D,3,27,0.9259259259259259,25.0
26,I,1,45,0.7777777777777778,35.0
26,I,2,36,1.0,36.0
26,I,3,27,0.9629629629629629,26.0
27,D,1,45,0.8222222222222222,37.0
27,D,2,36,1.0,36.0
27,D,3,27,0.9629629629629629,26.0
27,I,1,45,0.8888888888888888,40.0
27,I,2,36,0.8611111111111112,31.0
27,I,3,27,0.8888888888888888,24.0
28,D,1,45,0.6666666666666666,30.0
28,D,2,36,0.9166666666666666,33.0
28,D,3,27,0.9259259259259259,25.0
28,I,1,45,0.5333333333333333,24.0
28,I,2,36,0.8888888888888888,32.0
28,I,3,27,0.9629629629629629,26.0
29,D,1,45,0.8444444444444444,38.0
29,D,2,36,0.9444444444444444,34.0
29,D,3,27,1.0,27.0
29,I,1,45,0.8,36.0
29,I,2,36,0.8333333333333334,30.0
29,I,3,27,0.8518518518518519,23.0
31,D,1,45,0.8666666666666667,39.0
31,D,2,36,1.0,36.0
31,D,3,27,1.0,27.0
31,I,1,45,0.9333333333333333,42.0
31,I,2,36,0.9722222222222222,35.0
31,I,3,27,0.9629629629629629,26.0
32,D,1,45,0.8222222222222222,37.0
32,D,2,36,0.9444444444444444,34.0
32,D,3,27,1.0,27.0
32,I,1,45,0.6666666666666666,30.0
32,I,2,36,0.9722222222222222,35.0
32,I,3,27,0.8518518518518519,23.0
33,D,1,45,0.8444444444444444,38.0
33,D,2,36,0.8055555555555556,29.0
