Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,2.5925247712977684,2.2956635137595076,1.1293139241700558,0.2587654290775965,0.9509371288619404
from 1 - from 3,2.7839365006427967,2.3678882386125015,1.1757043492365522,0.23971304004544436,0.9509371288619404
from 1 - from 4,-0.2352217510523494,2.278227766030249,-0.10324768864625729,0.9177663920539163,0.9999429488105992
from 1 - from 5,1.6170609155948485,2.2693044936693316,0.7125799645247942,0.47610571330551754,0.989168075205574
from 1 - from 6,-0.2447131151958529,2.24217556409888,-0.10914092505249559,0.9130907152522167,0.9999429488105992
from 2 - from 3,0.19141172934502837,2.181490007907137,0.08774357372769434,0.9300804863306533,0.9999429488105992
from 2 - from 4,-2.8277465223501177,2.057385356741531,-1.374436982884275,0.16930606139155469,0.9078444681976698
from 2 - from 5,-0.9754638557029198,1.9368330591682088,-0.5036385821098293,0.6145153750316057,0.9936648681812977
from 2 - from 6,-2.837237886493621,1.9911796778675541,-1.4249029949583203,0.1541852438004243,0.9078444681976698
from 3 - from 4,-3.019158251695146,2.154789626423114,-1.401138289637517,0.16117272355499557,0.9078444681976698
from 3 - from 5,-1.1668755850479482,2.0533418725639163,-0.5682812008264959,0.569844041946308,0.9936648681812977
from 3 - from 6,-3.0286496158386496,2.088228163857876,-1.4503442048417743,0.14696255781808487,0.9078444681976698
from 4 - from 5,1.8522826666471979,1.926796967678676,0.961327372690829,0.3363875889382646,0.9657193683200412
from 4 - from 6,-0.009491364143503489,1.9526909620415625,-0.004860658613168441,0.9961217708084007,0.9999429488105992
from 5 - from 6,-1.8617740307907014,1.8436302812217904,-1.0098413167508222,0.3125713216278847,0.9657193683200412
