Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-1.0762774123552672,0.281046956811841,-3.829528789652853,0.00012838886310095887,0.0016677700967736317
from 1 - from 3,-0.9852088569831521,0.2825344596019113,-3.4870396282680107,0.0004883989830186675,0.004873269787693586
from 1 - from 4,-0.7983672384421766,0.2807229485843052,-2.8439685550054534,0.004455544485949536,0.03509342910376114
from 1 - from 5,-0.058760787498664396,0.2807583151697189,-0.2092931333597133,0.8342194118685575,0.9370032699148216
from 1 - from 6,0.26282987570983696,0.2808109958155699,0.9359671794421379,0.3492900863184354,0.8582471238022433
from 2 - from 3,0.09106855537211511,0.28463637588055546,0.31994700287475214,0.7490085059505436,0.9370032699148216
from 2 - from 4,0.2779101739130906,0.2814526432786875,0.9874136219708931,0.32343990912479903,0.8582471238022433
from 2 - from 5,1.0175166248566028,0.28156270622255414,3.6138188842819705,0.00030171986427673936,0.003313916118163054
from 2 - from 6,1.339107288065104,0.2807046273189915,4.770520888290696,1.8375012873494967e-06,2.7562164789912325e-05
from 3 - from 4,0.18684161854097547,0.28187611857508366,0.6628501182912602,0.5074265513905112,0.8804875926460811
from 3 - from 5,0.9264480694844877,0.28174805436852673,3.2882146127358616,0.0010082494845446988,0.009037734914059835
from 3 - from 6,1.2480387326929892,0.28377937710891543,4.3979190644779935,1.0929371778933827e-05,0.00015300033532402997
from 4 - from 5,0.7396064509435122,0.2806553836830415,2.635283318772134,0.008406708088408488,0.05738344950590492
from 4 - from 6,1.0611971141520136,0.28109466537839695,3.7752303577994906,0.00015985986492261794,0.0019166326358593176
from 5 - from 6,0.3215906632085014,0.2811775050404443,1.1437282764218428,0.2527363428527325,0.8258822019686224
