Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.3116507820161283,0.1940693043842696,-1.6058736491322703,0.1083016743611458,0.6821812526574345
from 1 - from 3,0.1666656597762861,0.20308344843048298,0.820675742234784,0.4118309916969376,0.8803235913550183
from 1 - from 4,-0.2267033447651352,0.21269916375612855,-1.0658403200167879,0.2864958308906411,0.8680592068037432
from 1 - from 5,-0.26213832575037516,0.19352158238018036,-1.3545689453664898,0.17555493321031213,0.8240231607227779
from 1 - from 6,-0.4942678595305073,0.20031286917449875,-2.4674793065838183,0.01360680858726715,0.16314376460136154
from 2 - from 3,0.4783164417924144,0.1906223039185921,2.5092364952040764,0.01209924491258052,0.15669156691069352
from 2 - from 4,0.08494743725099307,0.20156601117502884,0.4214373085809065,0.6734357805704332,0.9651738235280881
from 2 - from 5,0.049512456265753124,0.18700666889511747,0.264763051276648,0.7911920021740109,0.9651738235280881
from 2 - from 6,-0.182617077514379,0.1883734999062844,-0.9694414426935358,0.3323249834016706,0.8680592068037432
from 3 - from 4,-0.3933690045414213,0.2030808109940481,-1.937007256450981,0.05274445635025016,0.4490163502948579
from 3 - from 5,-0.42880398552666127,0.19407747555853058,-2.2094474605701526,0.027143532987630392,0.2812377784653916
from 3 - from 6,-0.6609335193067933,0.1949273887847771,-3.3906652288691053,0.0006972321184781638,0.010407591750257265
from 4 - from 5,-0.03543498098523995,0.20239269499074186,-0.1750803357149865,0.8610165094355191,0.9651738235280881
from 4 - from 6,-0.2675645147653721,0.20649682242644898,-1.29573187432787,0.19506787594707498,0.8240231607227779
from 5 - from 6,-0.23212953378013212,0.19447031284480915,-1.1936502306415053,0.2326148164073134,0.8432910256649332
