Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,0.5548163472863871,2.5428165160439975,0.21818968997005966,0.8272813177869591,0.9938344268041065
1 to 2 - 3 to 4,4.319825044849571,2.4632611789929943,1.7537015894577441,0.07948165305691135,0.5631578972449123
1 to 2 - 4 to 5,2.4048731285794807,2.4975965308758292,0.9628749475145078,0.33561028326606834,0.942857358357806
1 to 2 - 5 to 6,-0.16861350568409345,3.1656504527460596,-0.05326346297577763,0.9575219911793522,0.9938344268041065
2 to 3 - 3 to 4,3.765008697563184,2.486457889076689,1.5142056956216006,0.12997367758501577,0.7143780824319361
2 to 3 - 4 to 5,1.8500567812930937,2.5311824644109535,0.7309061307532531,0.4648364910345868,0.9624471393497431
2 to 3 - 5 to 6,-0.7234298529704806,3.119852509748072,-0.23187950414646283,0.8166316040288184,0.9938344268041065
3 to 4 - 4 to 5,-1.9149519162700903,2.481609091525418,-0.7716573584492271,0.44031739253885194,0.9624471393497431
3 to 4 - 5 to 6,-4.488438550533664,3.0871520047948957,-1.4539091510759177,0.1459714953763458,0.7170048908854854
4 to 5 - 5 to 6,-2.573486634263574,3.2003048026020378,-0.8041379784110491,0.4213172931137068,0.9624471393497431
