Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-3.1837734193330194,3.3855899124117625,-0.9403895633257671,0.3470177736436546,0.9493814707818522
1 to 2 - 3 to 4,-3.5309592287195533,3.3982355481118782,-1.0390566453468533,0.2987783925822076,0.9415422198399361
1 to 2 - 4 to 5,-0.9995899137496742,3.380020252898951,-0.2957348888345723,0.7674325508647408,0.9742180073675989
1 to 2 - 5 to 6,-5.424639696550231,3.823995872205047,-1.418578857780565,0.15602183331905128,0.8166368260781202
2 to 3 - 3 to 4,-0.3471858093865339,3.3836723329547813,-0.10260621455723372,0.9182755103730926,0.9742180073675989
2 to 3 - 4 to 5,2.184183505583345,3.3858600691220793,0.6450897145757363,0.5188690488160008,0.9742180073675989
2 to 3 - 5 to 6,-2.2408662772172114,3.8469468340828445,-0.5825051329963231,0.5602264850636589,0.9742180073675989
3 to 4 - 4 to 5,2.5313693149698793,3.398720052667088,0.7448007708029468,0.45639216886394496,0.9741943842103052
3 to 4 - 5 to 6,-1.8936804678306776,3.8725725699364277,-0.4889980584306427,0.6248430714300337,0.9742180073675989
4 to 5 - 5 to 6,-4.425049782800556,3.823565025608898,-1.1573099327886736,0.24714575682948947,0.9223040963263165
