Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,0.1297862515898123,0.2269606216849249,0.5718448012095524,0.5674271225440741,0.999981431761274
Cardinality (no change) - Decrease by 2,0.12779073083799244,0.20719275646967403,0.6167721932725803,0.537384995469913,0.9999794374957541
Cardinality (no change) - Decrease by 3,0.623287329085895,0.21716723208531138,2.870079998261637,0.004103679623430834,0.08273107101534527
Cardinality (no change) - Increase by 1,0.06232615271611519,0.22136623208734849,0.28155221385130696,0.7782868861183401,0.9999992312625255
Cardinality (no change) - Increase by 2,0.07010946701004077,0.2249860435966309,0.31161696027571123,0.7553316431959658,0.9999992312625255
Cardinality (no change) - Increase by 3,0.16105868235383217,0.22937296443933367,0.7021694241407871,0.4825735112594982,0.9999489812435916
Decrease by 1 - Decrease by 2,-0.001995520751819857,0.21762674951546085,-0.009169464490292767,0.9926839283739364,0.9999992312625255
Decrease by 1 - Decrease by 3,0.49350107749608274,0.2303742057503845,2.142171585089704,0.032179677151479735,0.42653022072581015
Decrease by 1 - Increase by 1,-0.06746009887369711,0.2294902777945967,-0.29395623867812254,0.7687913431929869,0.9999992312625255
Decrease by 1 - Increase by 2,-0.05967678457977153,0.23418137062587233,-0.2548314770738576,0.798853262481005,0.9999992312625255
Decrease by 1 - Increase by 3,0.031272430764019865,0.24089089111291398,0.1298198973798531,0.8967089202997962,0.9999992312625255
Decrease by 2 - Decrease by 3,0.4954965982479026,0.2059211253623399,2.406244611260861,0.016117468811744473,0.26561847065548444
Decrease by 2 - Increase by 1,-0.06546457812187725,0.2142344421539018,-0.3055744793586868,0.7599286540927674,0.9999992312625255
Decrease by 2 - Increase by 2,-0.057681263827951676,0.2200147589416474,-0.2621699748935933,0.7931904005513422,0.9999992312625255
Decrease by 2 - Increase by 3,0.03326795151583972,0.22360022746163444,0.14878317385230688,0.8817247281708593,0.9999992312625255
Decrease by 3 - Increase by 1,-0.5609611763697798,0.2245745405137468,-2.49788411048955,0.012493703021660751,0.222326190569447
Decrease by 3 - Increase by 2,-0.5531778620758543,0.23093236475217288,-2.3954107197988557,0.01660175682752274,0.26561847065548444
Decrease by 3 - Increase by 3,-0.4622286467320629,0.23210236650980434,-1.9914861433027986,0.04642746711876922,0.5326311886521581
Increase by 1 - Increase by 2,0.007783314293925578,0.2343530216127191,0.033211922083888984,0.9735055909200108,0.9999992312625255
Increase by 1 - Increase by 3,0.09873252963771698,0.23639998487900732,0.41765032129020485,0.6762027992221025,0.9999986717583953
Increase by 2 - Increase by 3,0.0909492153437914,0.24098178640987256,0.377411159153335,0.7058680752136397,0.9999986717583953
