Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-2.3200402738190222,3.020763490590174,-0.7680310891753231,0.44246871495696105,0.9848333692901746
Cardinality (no change) - Decrease by 2,-1.8156410144921789,3.0198849489616033,-0.6012285385628656,0.5476877788453003,0.9854744919080488
Cardinality (no change) - Decrease by 3,-2.012714244846613,3.0265894092149472,-0.6650106680207678,0.5060436697755706,0.9854744919080488
Cardinality (no change) - Increase by 1,4.425291634668378,3.1560021917885237,1.4021826873829073,0.16086070011701104,0.826882643720119
Cardinality (no change) - Increase by 2,7.142312906690826,3.0295459977670043,2.357552224641986,0.01839586753065703,0.28409597329434344
Cardinality (no change) - Increase by 3,4.672803122402834,3.0222588839792675,1.5461293362964232,0.12207333508972873,0.7611965269813921
Decrease by 1 - Decrease by 2,0.5043992593268434,2.970974440854491,0.16977569796318126,0.8651865396634597,0.999669681403545
Decrease by 1 - Decrease by 3,0.3073260289724091,2.971513841743181,0.10342406104765856,0.917626416586957,0.999669681403545
Decrease by 1 - Increase by 1,6.7453319084874,3.0581204538852407,2.2057116487735726,0.027404195776971285,0.34084754284805463
Decrease by 1 - Increase by 2,9.462353180509847,2.9721219857274543,3.1837028311588123,0.001454042029421343,0.030094954644074346
Decrease by 1 - Increase by 3,6.992843396221856,2.9710006021809465,2.3536997572765763,0.018587617762995334,0.28409597329434344
Decrease by 2 - Decrease by 3,-0.19707323035443425,2.971717564701729,-0.06631627200891632,0.9471260285524827,0.999669681403545
Decrease by 2 - Increase by 1,6.240932649160557,3.0598846003349243,2.0395973915086363,0.041390442079392686,0.39785503630441343
Decrease by 2 - Increase by 2,8.957953921183005,2.9724097114644095,3.0137009331629834,0.002580820764390923,0.04791311218690742
Decrease by 2 - Increase by 3,6.488444136895012,2.9710681902603846,2.1838758727130947,0.028971370376598582,0.34084754284805463
Decrease by 3 - Increase by 1,6.438005879514991,3.048303278375736,2.1119965080854524,0.03468674880587197,0.36804306619228655
Decrease by 3 - Increase by 2,9.155027151537439,2.9710697833211976,3.08139081852986,0.0020603602232498464,0.040410522618908755
Decrease by 3 - Increase by 3,6.685517367249447,2.971250296242047,2.25006872551434,0.024444582999584075,0.32697512419529956
Increase by 1 - Increase by 2,2.717021272022448,3.044250501407767,0.8925090989608125,0.37212011792287947,0.9848333692901746
Increase by 1 - Increase by 3,0.24751148773445575,3.0553144362214297,0.08101015227766813,0.9354338786934742,0.999669681403545
Increase by 2 - Increase by 3,-2.4695097842879923,2.9717217461826566,-0.8310030329926469,0.40597191596287363,0.9848333692901746
