Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",2.7641826547624184,1.62598403750054,1.7000060215914021,0.08912979287265199,0.7534826672576329
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",0.6657357299365004,1.6225768532419527,0.4102953450903372,0.6815893063383094,0.9967270586395637
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",2.4419049977695675,1.6227417423995116,1.504801986641927,0.13237499286120746,0.8630226204173336
"Cardinality (no change, no 1) - Increase by 1 (no 1)",3.727645556859024,1.6261978462462745,2.292246029880981,0.021891450194887696,0.3433196090597676
"Cardinality (no change, no 1) - Increase by 2 (no 1)",3.937914122072019,1.6227651795315434,2.4266691026786806,0.01523814703060311,0.2644294434857896
"Cardinality (no change, no 1) - Increase by 3 (no 1)",4.014195270244807,1.6275466322493615,2.466408759481725,0.013647549286188498,0.25066729599898935
Decrease by 1 (no 1) - Decrease by 2 (no 1),-2.098446924825918,1.626008067453575,-1.2905513612316883,0.19685929107525557,0.9421516048563139
Decrease by 1 (no 1) - Decrease by 3 (no 1),-0.32227765699285094,1.6276447437628758,-0.1980024561427282,0.8430431420529267,0.9993930943442992
Decrease by 1 (no 1) - Increase by 1 (no 1),0.9634629020966057,1.636584839981328,0.5887033037087145,0.5560603213175361,0.9935232221709391
Decrease by 1 (no 1) - Increase by 2 (no 1),1.1737314673096004,1.6277708353469198,0.7210667753851531,0.4708684315676881,0.9935232221709391
Decrease by 1 (no 1) - Increase by 3 (no 1),1.2500126154823885,1.6391213418865276,0.7626113964471362,0.4456951859224896,0.9935232221709391
Decrease by 2 (no 1) - Decrease by 3 (no 1),1.7761692678330672,1.622736499156444,1.0945518688686569,0.2737130117317017,0.9784573480952371
Decrease by 2 (no 1) - Increase by 1 (no 1),3.061909826922524,1.6261731617026463,1.882892854852323,0.059714889739157506,0.6266183733766961
Decrease by 2 (no 1) - Increase by 2 (no 1),3.2721783921355185,1.6227595732714646,2.0164283397440355,0.043755204568655115,0.5326153605415331
Decrease by 2 (no 1) - Increase by 3 (no 1),3.3484595403083066,1.6275177242042818,2.0574028107407676,0.03964749500893472,0.5172168282804068
Decrease by 3 (no 1) - Increase by 1 (no 1),1.2857405590894566,1.6248187724578165,0.7913132103616417,0.4287612414499238,0.9935232221709391
Decrease by 3 (no 1) - Increase by 2 (no 1),1.4960091243024514,1.6225775892556153,0.9219954313486917,0.3565309587270511,0.9884766840686728
Decrease by 3 (no 1) - Increase by 3 (no 1),1.5722902724752394,1.6259036168928844,0.9670255088551309,0.33353128179932723,0.9884766840686728
Increase by 1 (no 1) - Increase by 2 (no 1),0.21026856521299475,1.6247360860549827,0.12941705857198463,0.8970276504011021,0.9993930943442992
Increase by 1 (no 1) - Increase by 3 (no 1),0.28654971338578283,1.622683770913587,0.17658999154496535,0.8598304561235597,0.9993930943442992
Increase by 2 (no 1) - Increase by 3 (no 1),0.07628114817278808,1.6258027729288427,0.046919066348601136,0.9625777320791717,0.9993930943442992
