Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,0.04271630957797434,0.479089308229312,0.08916147541645522,0.9289535815587799,0.9995775750360365
3 to 2 - 5 to 2,-0.2082215197863784,0.5273512451319764,-0.39484408486466793,0.6929579577600273,0.9995775750360365
3 to 2 - Cardinality2,0.12672166339353605,0.47495603766471073,0.26680714286022744,0.78961765435392,0.9995775750360365
3 to 2 - increasing 1 to 2,0.21469424072789114,0.4346792479770782,0.49391417171866586,0.6213667955781907,0.9995775750360365
4 to 2 - 5 to 2,-0.2509378293643527,0.537402644765744,-0.46694565389371606,0.64053876078657,0.9995775750360365
4 to 2 - Cardinality2,0.0840053538155617,0.49760987615088215,0.16881769804361788,0.8659400371016959,0.9995775750360365
4 to 2 - increasing 1 to 2,0.1719779311499168,0.45377998094102917,0.3789896830470054,0.7046955251191103,0.9995775750360365
5 to 2 - Cardinality2,0.33494318317991445,0.5463048765023,0.6131067057727505,0.5398057865452632,0.9990742997491924
5 to 2 - increasing 1 to 2,0.42291576051426955,0.5073572864183753,0.83356595408295,0.40452561753652305,0.9943942874134493
Cardinality2 - increasing 1 to 2,0.0879725773343551,0.4509196616182733,0.1950959002733139,0.845317872019689,0.9995775750360365
