Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,1.3303834990531458,4.437840814137855,0.29978170799071374,0.7643436688980987,0.9992732323968873
3 to 2 - 5 to 2,2.00069307190324,4.409629088852209,0.45371005850834595,0.6500375263323726,0.9981629166300654
3 to 2 - Cardinality2,1.3462500418044856,4.641066069754231,0.29007344898147003,0.7717600475895021,0.9992732323968873
3 to 2 - increasing 1 to 2,6.790234011993628,4.600038742809383,1.4761253962497338,0.13991023234468458,0.7784673157902222
4 to 2 - 5 to 2,0.6703095728500941,4.453443332523717,0.1505148988771879,0.8803583970356481,0.9992732323968873
4 to 2 - Cardinality2,0.015866542751339807,4.553691821766841,0.0034843251085848754,0.9972199164163209,0.9992732323968873
4 to 2 - increasing 1 to 2,5.459850512940482,4.600562726021987,1.1867788438266778,0.2353148658793911,0.910598701598308
5 to 2 - Cardinality2,-0.6544430300987543,4.669572462191532,-0.14015052457106747,0.8885410616540823,0.9992732323968873
5 to 2 - increasing 1 to 2,4.789540940090388,4.608240321720368,1.0393427004046387,0.2986453824949209,0.916523616769739
Cardinality2 - increasing 1 to 2,5.443983970189143,4.77654266991287,1.1397331388831595,0.2543974965364433,0.910598701598308
