Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,-0.9120503404126157,0.4280355773638877,-2.1307816187373847,0.03310713735114712,0.2345540737772012
2 to 2 - 4 to 2,-0.8116508569499908,0.425756826591874,-1.9063719152717913,0.056601969816051145,0.25596928646283823
2 to 2 - 5 to 2,0.6548480621118475,0.4564558378784486,1.4346361855190677,0.15139079750735895,0.38888462377729316
2 to 2 - increasing 1 to 2,-0.1693559368617633,0.4434211149638115,-0.38193024902655975,0.7025131025736049,0.9115015458596174
3 to 2 - 4 to 2,0.10039948346262484,0.36132547182290314,0.2778643945474006,0.7811164569939866,0.9115015458596174
3 to 2 - 5 to 2,1.5668984025244632,0.3755618179081184,4.172145111161984,3.0174535672111702e-05,0.0003017043874006859
3 to 2 - increasing 1 to 2,0.7426944035508524,0.3757391399197493,1.9766224080607566,0.04808432731594725,0.25596928646283823
4 to 2 - 5 to 2,1.4664989190618383,0.38160728666532556,3.8429531361333162,0.00012156268789320634,0.0010935323523730317
4 to 2 - increasing 1 to 2,0.6422949200882275,0.3762759888963277,1.706978226200859,0.08782609953409248,0.30767411836540143
5 to 2 - increasing 1 to 2,-0.8242039989736109,0.3862631491228797,-2.1337888453641005,0.03286006940735553,0.2345540737772012
