Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.06949281115414213,0.44237273110801095,0.1570910824003177,0.8751730655387004,0.9992288807611469
1 to 3 - 4 to 3,0.3120048222232455,0.40648094684175917,0.7675755152792125,0.44273941344809176,0.9931587192640938
1 to 3 - 5 to 3,0.43630462645775675,0.40412445510190337,1.079629359098644,0.2803072621990099,0.9806907482633125
1 to 3 - 6 to 3,-0.04119358615363799,0.40699639616240924,-0.10121363860234271,0.9193808702781334,0.9992288807611469
1 to 3 - Cardinality3,0.5221628119487629,0.45009882587823496,1.1601070296726865,0.24600523244964245,0.9788051165215826
2 to 3 - 4 to 3,0.24251201106910336,0.4473279478418255,0.5421347184747224,0.5877257030319423,0.997975565087113
2 to 3 - 5 to 3,0.3668118153036146,0.4399616810796174,0.8337358253643793,0.4044298654206018,0.9931587192640938
2 to 3 - 6 to 3,-0.11068639730778013,0.4461465132192308,-0.24809427851202373,0.8040614623481861,0.9992288807611469
2 to 3 - Cardinality3,0.4526700007946208,0.49257635918669457,0.918984422114849,0.35810372032422966,0.9923772189699754
4 to 3 - 5 to 3,0.12429980423451126,0.4096011939569712,0.3034654343501963,0.7615351856125938,0.9992288807611469
4 to 3 - 6 to 3,-0.3531984083768835,0.4130926398145256,-0.8550101704437677,0.39254551736510157,0.9931587192640938
4 to 3 - Cardinality3,0.2101579897255174,0.45252146642031815,0.46441551466713216,0.6423500766303634,0.997975565087113
5 to 3 - 6 to 3,-0.47749821261139475,0.40694352835155184,-1.1733770888202746,0.240644620773117,0.9788051165215826
5 to 3 - Cardinality3,0.08585818549100616,0.44451927041637745,0.19314839919219592,0.8468427491624104,0.9992288807611469
6 to 3 - Cardinality3,0.5633563981024009,0.4502982298643914,1.2510739788429932,0.210907488125746,0.9713635728284093
