Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.46757462021552576,0.40588175806543786,1.1519971295190397,0.2493222528843888,0.9402894070982208
1 to 3 - 3 to 3,1.0277939946144337,0.4372822104003819,2.350413463363558,0.018752567578026458,0.24720279079273144
1 to 3 - 4 to 3,0.49497955454051845,0.3994558169918624,1.2391346764405788,0.21529562705611038,0.9402894070982208
1 to 3 - 5 to 3,0.6612515665793917,0.40055789722264096,1.65082643773679,0.09877402009587599,0.7412751546896075
1 to 3 - 6 to 3,0.18908850725810544,0.39437893446665484,0.4794589435001708,0.6316121693469823,0.9815379291654943
2 to 3 - 3 to 3,0.5602193743989079,0.44622810310871575,1.2554551595833043,0.2093135761971534,0.9402894070982208
2 to 3 - 4 to 3,0.02740493432499269,0.4199424585638349,0.06525878430753365,0.9479679577165236,0.9815379291654943
2 to 3 - 5 to 3,0.1936769463638659,0.40368294825357387,0.47977490057917316,0.6313874620109856,0.9815379291654943
2 to 3 - 6 to 3,-0.2784861129574203,0.4077518090469663,-0.6829794663776545,0.4946198176723646,0.9733232078483193
3 to 3 - 4 to 3,-0.5328144400739152,0.452768853497032,-1.176791283142907,0.23927882266502642,0.9402894070982208
3 to 3 - 5 to 3,-0.366542428035042,0.436154224148813,-0.8403963729810859,0.4006861820965568,0.9722297341746506
3 to 3 - 6 to 3,-0.8387054873563282,0.4365996839950419,-1.920994261108656,0.05473243099929981,0.545256382433807
4 to 3 - 5 to 3,0.1662720120388732,0.41499018473689714,0.4006649269169807,0.6886668364806305,0.9815379291654943
4 to 3 - 6 to 3,-0.305891047282413,0.4079639998618977,-0.7497991180250267,0.453375700031577,0.9733232078483193
5 to 3 - 6 to 3,-0.4721630593212862,0.4018216692543162,-1.1750562387476677,0.23997221683801517,0.9402894070982208
