Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,3.3166999299109476,9.16760518136621,0.36178476977306673,0.7175128742680128,0.9936321233967425
1 to 4 - 3 to 4,-1.9615936274058348,9.16464569037087,-0.21403922133802142,0.8305164716389313,0.9936321233967425
1 to 4 - 5 to 4,-4.87186257358009,9.158759462041557,-0.5319347662498951,0.5947711771514876,0.9934879739290201
1 to 4 - 6 to 4,5.994244144122087,9.159549911764111,0.6544256215497392,0.5128376318690124,0.9934879739290201
1 to 4 - Cardinality4,14.72501378115399,9.201153792790558,1.6003442734205333,0.10952223024131835,0.778639530915338
2 to 4 - 3 to 4,-5.278293557316783,9.15764207737342,-0.5763812903714942,0.5643574878008522,0.9934879739290201
2 to 4 - 5 to 4,-8.188562503491038,9.176446484465359,-0.8923456936574858,0.37220766957737617,0.9848523922105549
2 to 4 - 6 to 4,2.677544214211139,9.17914552358919,0.2916986344023204,0.7705170534267745,0.9936321233967425
2 to 4 - Cardinality4,11.408313851243042,9.253328983369615,1.232887523154795,0.21761773105738502,0.9473948825976565
3 to 4 - 5 to 4,-2.9102689461742557,9.172314640026325,-0.317288390159924,0.7510247859222967,0.9936321233967425
3 to 4 - 6 to 4,7.955837771527921,9.174714379519868,0.8671482775842301,0.3858607714648379,0.9848523922105549
3 to 4 - Cardinality4,16.686607408559826,9.243800845308133,1.8051673427202222,0.07104849959075454,0.6436288263608919
5 to 4 - 6 to 4,10.866106717702177,9.157478897089682,1.1865827745620587,0.23539223370189788,0.9477813362453289
5 to 4 - Cardinality4,19.59687635473408,9.187073894728305,2.133092275003806,0.03291715736614975,0.3947216002675476
6 to 4 - Cardinality4,8.730769637031903,9.183908109635428,0.9506595158407445,0.34177724565539913,0.9847338714516185
