Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,1.1898865746923368,1.926878049069888,0.6175204368884165,0.5368915055364702,0.9901350137991869
1 to 4 - 3 to 4,0.5952678090369248,1.937449091277641,0.30724307116858407,0.7586583638441653,0.9937167740873579
1 to 4 - 4 to 4,-2.295231643836242,1.9256890041889005,-1.1919015162071782,0.2332998636114998,0.9084560042820831
1 to 4 - 5 to 4,-1.6026591984739018,1.9239281709134954,-0.8330140504741127,0.40483680513438625,0.973548368435173
1 to 4 - 6 to 4,-2.7325542858919785,1.922104587013189,-1.4216470343781706,0.15512874330239756,0.8240089415650247
2 to 4 - 3 to 4,-0.594618765655412,1.9234616214378877,-0.3091399168187736,0.7572150960622603,0.9937167740873579
2 to 4 - 4 to 4,-3.4851182185285787,1.920891469993705,-1.8143233352689103,0.0696279610030972,0.6359231228099758
2 to 4 - 5 to 4,-2.7925457731662386,1.9213162242975574,-1.4534545317688174,0.1460975951678991,0.8240089415650247
2 to 4 - 6 to 4,-3.9224408605843153,1.9225973764324582,-2.0401779949698753,0.04133260062027655,0.46909186027807637
3 to 4 - 4 to 4,-2.8904994528731667,1.924354989750767,-1.5020614534574672,0.13308123866905186,0.8198057944068626
3 to 4 - 5 to 4,-2.1979270075108266,1.9262195566823457,-1.141057362794333,0.253846052783294,0.9084560042820831
3 to 4 - 6 to 4,-3.3278220949289032,1.9295390545992441,-1.7246720593691613,0.08458658910497885,0.6830253596691079
4 to 4 - 5 to 4,0.6925724453623401,1.9210239117454715,0.3605225531696054,0.7184563939917761,0.9937167740873579
4 to 4 - 6 to 4,-0.43732264205573657,1.9219830871853456,-0.22753719581173584,0.8200060495513686,0.9937167740873579
5 to 4 - 6 to 4,-1.1298950874180766,1.9212244941625,-0.58811195196146,0.5564571512800636,0.9901350137991869
