Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.8614938952386235,0.41974738047763993,-2.052410414707795,0.04012979323113686,0.2953259639277255
2 to 5 - 4 to 5,-0.1856868276969641,0.39671537397559353,-0.4680605791405195,0.639741268898167,0.9840031249321318
2 to 5 - 6 to 5,0.13957817967624908,0.36504179611310356,0.38236218746031636,0.7021927334512761,0.9840031249321318
2 to 5 - Cardinality5,0.0656730537556064,0.38166426545369836,0.17207021903802922,0.8633823252928838,0.9840031249321318
3 to 5 - 4 to 5,0.6758070675416594,0.45236957808104156,1.4939268692833922,0.13519473466632603,0.638233560175632
3 to 5 - 6 to 5,1.0010720749148727,0.4424310634685964,2.262662271194546,0.023656516272391626,0.21290650968163383
3 to 5 - Cardinality5,0.9271669489942299,0.44719425326435364,2.073297995728371,0.03814455512304926,0.2953259639277255
4 to 5 - 6 to 5,0.3252650073732132,0.38807356360657286,0.8381529634493868,0.40194480025815027,0.9542440450177931
4 to 5 - Cardinality5,0.2513598814525705,0.43421993955542443,0.5788768744934307,0.5626722551688408,0.9840031249321318
6 to 5 - Cardinality5,-0.07390512592064268,0.3997914888653827,-0.18485917779387226,0.8533394904757419,0.9840031249321318
