Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-3.5566305345587423,2.8316891655276204,-1.2560102209862591,0.2091122643662091,0.878930829031726
2 to 5 - 4 to 5,-0.8126716277957234,3.0011215589496665,-0.27078930720825,0.7865530843444668,0.9884309255400304
2 to 5 - 6 to 5,-1.71658144041492,3.152003166528747,-0.544600163681106,0.5860285421539844,0.9884309255400304
2 to 5 - Cardinality5,0.5950386560479605,2.8991305352689274,0.2052472797651258,0.8373789317450027,0.9884309255400304
3 to 5 - 4 to 5,2.743958906763019,2.6430191696612058,1.0381910726416532,0.2991811080447775,0.9418102616148788
3 to 5 - 6 to 5,1.8400490941438223,2.890727635127798,0.6365349235202072,0.52442782581272,0.9884309255400304
3 to 5 - Cardinality5,4.151669190606703,2.585471783747162,1.6057685164870097,0.10832478055731887,0.6822635980635172
4 to 5 - 6 to 5,-0.9039098126191966,3.060810393904854,-0.29531715339806663,0.7677516140420806,0.9884309255400304
4 to 5 - Cardinality5,1.407710283843684,2.814414830785892,0.5001786760236043,0.6169492718070695,0.9884309255400304
6 to 5 - Cardinality5,2.3116200964628804,2.9178353889844404,0.7922380080760639,0.42822191051989833,0.980020134316188
