Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,0.4671876727689785,0.6124229766611006,0.76285131448866,0.44555207407749053,0.829555775553086
2 to 5 - 4 to 5,0.6182075046763479,0.6172059511593481,1.0016227217432343,0.316525842714396,0.7817830945373396
2 to 5 - 6 to 5,2.06191994364928,0.6172486695857935,3.3405012359653,0.0008362730848121558,0.007501330132913923
2 to 5 - Cardinality5,2.5200951038227233,0.6178276105435881,4.0789616080858675,4.523730598582354e-05,0.0004522809823428875
3 to 5 - 4 to 5,0.1510198319073694,0.616624391858338,0.24491381447340538,0.8065231649848632,0.829555775553086
3 to 5 - 6 to 5,1.5947322708803016,0.6166644743693501,2.5860615248043937,0.0097079600244534,0.05685225854975202
3 to 5 - Cardinality5,2.052907431053745,0.6172088140208476,3.3261148972905032,0.0008806561879193264,0.007501330132913923
4 to 5 - 6 to 5,1.4437124389729323,0.612404102715057,2.357450631980288,0.018400901825484484,0.08868031033046425
4 to 5 - Cardinality5,1.9018875991463755,0.6124231580556705,3.1055122167236697,0.001899497740388778,0.013220953677287255
6 to 5 - Cardinality5,0.4581751601734432,0.6124205461570559,0.7481381267308815,0.4543768468762166,0.829555775553086
