Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),1.2540984327516274,1.6226608128942919,0.7728654212797124,0.43960203091332195,0.9969453213670284
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),0.4748114045593296,1.6641878886915022,0.2853111765719306,0.7754057508981709,0.9997944280409231
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),0.6467116745750695,1.6914905059687302,0.3823324294715403,0.7022148032818043,0.9997944280409231
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),1.1692765676039092,1.692160079245817,0.6909964263694526,0.4895677868239514,0.9976479709978678
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-0.7792870281922978,1.738466048841279,-0.44826128684635946,0.6539646364783529,0.9997944280409231
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-0.6073867581765579,1.7639985168936514,-0.3443238485518388,0.7306027510350044,0.9997944280409231
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-0.08482186514771817,1.754047899311168,-0.04835778155261813,0.9614311053562177,0.9997944280409231
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),0.17190027001573993,1.7563355081393857,0.09787439200488887,0.9220320345563437,0.9997944280409231
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.6944651630445796,1.723189844304751,0.40301140663045915,0.686939833181266,0.9997944280409231
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),0.5225648930288397,1.735913763182688,0.30103159737079915,0.763390400174788,0.9997944280409231
