Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),0.3763072240719056,1.6006938143444254,0.2350900720048229,0.8141388241808654,0.9283816369351179
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),3.2499167615091227,1.6486612906829632,1.971245870740881,0.048695759450922305,0.3929921232221872
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),1.4918855790119796,1.6237519927104505,0.9187890673634509,0.3582059119123102,0.891112365979629
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),2.5070479002434025,1.8109365146960026,1.3843930363645323,0.16623814004118032,0.76647348556194
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),2.873609537437217,1.6002715577971507,1.7957011879864166,0.07254205285525095,0.49225220936027037
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),1.115578354940074,1.5891597047253578,0.7019926012614766,0.4826837775565198,0.9283816369351179
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),2.130740676171497,1.7470619966764844,1.2196136600904273,0.2226113655855,0.8284197453470177
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-1.758031182497143,1.5872623881877312,-1.1075869973233528,0.26804022148091944,0.8462116978203024
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-0.7428688612657202,1.7121827482170384,-0.433872413467136,0.6643810932949623,0.9283816369351179
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),1.015162321231423,1.7239891136968017,0.5888449719120208,0.5559652745670249,0.9283816369351179
