Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",0.08131881203769256,0.3111532277508102,0.2613465160734808,0.7938252979912745,0.9574919922516133
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.3172972608791068,0.29902912679127464,-1.0610914872536263,0.2886483261611099,0.8704294964527088
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.32300042759332154,0.3080913743762301,-1.0483916605821137,0.29445819418225483,0.8704294964527088
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-0.5701546223826892,0.3083322136576202,-1.8491568416390094,0.06443516860810838,0.45088287021678025
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.39861607291679935,0.3184315218227062,-1.2518109722150488,0.21063875106710261,0.8492676678331436
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.4043192396310141,0.3336678645780192,-1.2117416225933109,0.22561130094167692,0.8492676678331436
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-0.6514734344203817,0.3297964910330482,-1.9753801272406473,0.04822502628957426,0.3899817735530074
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.005703166714214725,0.3097964347230911,-0.01840940073862519,0.9853122530093879,0.9853122530093879
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-0.2528573615035824,0.295854888357857,-0.8546668365260671,0.392735614980809,0.8704294964527088
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-0.24715419478936768,0.32788248337719095,-0.7537889558590579,0.4509759566460485,0.8704294964527088
