Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",0.9101800148043917,1.8061167679929933,0.5039430622283679,0.6143013887643876,0.9778694452539869
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.8267866768218975,1.794268632752256,-0.4607931397394363,0.6449470240968851,0.9778694452539869
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",1.0869822473217654,1.6081355302236895,0.6759270141681203,0.49908698529503925,0.9707517143274207
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-1.6904185794479931,2.0031838761843757,-0.8438659074412422,0.398744341088219,0.9707517143274207
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-1.7369666916262894,2.0474082716434308,-0.8483733878011768,0.396230058532582,0.9707517143274207
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",0.1768022325173737,1.8867448015474657,0.09370754983523182,0.9253414727698535,0.9778694452539869
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-2.600598594252385,2.210617340735303,-1.1764128265579266,0.23942994864831668,0.9148366015958058
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",1.913768924143663,1.751094438457662,1.092898750697468,0.27443825687563006,0.9231940254574693
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-0.8636319026260956,2.0791333557499847,-0.4153807163151237,0.6778632210409388,0.9778694452539869
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-2.7774008267697585,1.91000388071034,-1.4541336040305997,0.14590926858128483,0.7934429181960739
