analysis_id,condition,p1_amp,n1_amp,p2p_amp,p1_lat_ms,n1_lat_ms,roi_channels
from_any_exclude_1,from 2,1.130798647719759,-4.009693710852631,5.1404923585723905,104.0,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_any_exclude_1,from 3,1.1120670882932289,-4.001698733106919,5.113765821400149,100.0,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_any_exclude_1,from 4,1.0689944049887292,-4.240860227396985,5.309854632385715,104.0,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_any_exclude_1,from 5,1.3243257256073782,-4.630580701017504,5.954906426624882,104.0,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_any_exclude_1,from 6,1.320659189198463,-4.343245623995382,5.663904813193845,104.0,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
